Federated Investors, Inc.;Federated	Federated
Rimini Street, Inc.;Rimini Street	Rimini Street
The ONE Group Hospitality, Inc.;The ONE Group Hospitality	The ONE Group Hospitality
Crossroads Capital, Inc.	Crossroads Capital, Inc.
ZAIS Group Holdings, Inc.	ZAIS Group Holdings, Inc.
Yulong Eco-Materials Limited;Yulong Eco-Materials	玉龙生态材料
Xenia Hotels & Resorts, Inc.	Xenia Hotels & Resorts, Inc.
Ring Energy, Inc.	Ring Energy, Inc.
Real Industry, Inc.;Real Industry	Real Industry
RMG Networks Holding Corporation	RMG Networks Holding Corporation
Sunworks, Inc.;Sunworks	Sunworks, Inc.
SuperCom Ltd.	SuperCom Ltd.
Sorrento Therapeutics, Inc.	Sorrento Therapeutics, Inc.
Sears Canada Inc.	Sears Canada Inc.
Firsthand Technology Value Fund, Inc.	Firsthand Technology Value Fund, Inc.
National Holdings Corporation	National Holdings Corporation
Natural Health Trends Corp.;NHT Global	然健环球
New Residential Investment Corp.	New Residential Investment Corp.
Norsat International Inc.	Norsat International Inc.
Network-1 Technologies, Inc.;Network-1	Network-1
Network-1 Technologies, Inc.;Network-1	Network-1
Neovasc Inc.;Neovasc	Neovasc Inc.
NV5 Global, Inc.;NV5	NV5
Nova LifeStyle, Inc.;Nova LifeStyle	Nova LifeStyle
InVivo Therapeutics Holdings Corp.;InVivo Therapeutics	InVivo Therapeutics
NexPoint Residential Trust, Inc.;NexPoint Residential Trust	NexPoint Residential Trust
Nxt-ID, Inc.;Nxt-ID	Nxt-ID
One Horizon Group, Inc.;One Horizon Group	One Horizon Group
Owens Realty Mortgage, Inc.	Owens Realty Mortgage, Inc.
Oramed Pharmaceuticals Inc.;Oramed	Oramed
Oxbridge Re Holdings Limited;OXRE	OXRE
Ritter Pharmaceuticals, Inc.;Ritter Pharmaceuticals	Ritter Pharmaceuticals
Xactly Corporation	Xactly Corporation
Natera, Inc.;Natera	Natera
OncoSec Medical Incorporated;OncoSec	OncoSec
SeaSpine Holdings Corporation;SeaSpine	SeaSpine
Xcel Brands, Inc.;Xcel	Xcel
Ollie's Bargain Outlet Holdings, Inc.	Ollie's Bargain Outlet Holdings, Inc.
Sierra Oncology, Inc.;Sierra Oncology	Sierra Oncology
Seritage Growth Properties;Seritage	Seritage Growth Properties
Reliant Bancorp, Inc.	Reliant Bancorp, Inc.
Rapid7, Inc.;Rapid7	Rapid7
Ooma, Inc.	Ooma, Inc.
Neos Therapeutics, Inc.;Neos Therapeutics	Neos Therapeutics
B. Riley Financial, Inc.	B. Riley Financial, Inc.
NEP Group, Inc.	NEP Group, Inc.
NantKwest, Inc.;NantKwest	NantKwest
Sunrun Inc.;Sunrun	Sunrun
Zynerba Pharmaceuticals, Inc.;Zynerba Pharmaceuticals	Zynerba Pharmaceuticals
Intec Pharma Ltd.;Intec Pharma	Intec Pharma
Oxford Lane Capital Corp.	Oxford Lane Capital Corp.
REGENXBIO Inc.;REGENXBIO	REGENXBIO
Synlogic, Inc.;Synlogic	Synlogic
NovoCure Limited	NovoCure Limited
Staffing 360 Solutions, Inc.	Staffing 360 Solutions, Inc.
SynCardia Systems, Inc.	SynCardia Systems, Inc.
Sole Elite Group Limited	Sole Elite Group Limited
Ferrari N.V.;Ferrari	法拉利
MyoKardia, Inc.	MyoKardia, Inc.
Oasmia Pharmaceutical AB	Oasmia Pharmaceutical AB
NorthStar Realty Europe Corp.	NorthStar Realty Europe Corp.
Square, Inc.;Square	Square
Yirendai Ltd.;Yirendai	宜人贷
The RMR Group Inc.;The RMR Group	The RMR Group
NuStar Logistics, L.P.	NuStar Logistics, L.P.
Santander Holdings USA, Inc.	Santander Holdings USA, Inc.
Nomad Foods Limited;Nomad Foods	Nomad Foods
OncoCyte Corporation;OncoCyte	OncoCyte
Nordic Realty Trust, Inc.	Nordic Realty Trust, Inc.
SPI Energy Co., Ltd.;SPI	阳光动力能源互联网股份有限公司
OTG EXP, Inc.	OTG EXP, Inc.
Rosehill Resources Inc.;Rosehill	Rosehill
Norbord Inc.;Norbord	Norbord
Nicolet Bankshares, Inc.;Nicolet	Nicolet
Nuvectra Corporation;Nuvectra	Nuvectra
Nano Dimension Ltd.;Nano Dimension	Nano Dimension
Sensus Healthcare, Inc.;Sensus Healthcare	Sensus Healthcare
Niagara Mohawk Power Corporation	Niagara Mohawk Power Corporation
Mylan N.V.	迈兰股份有限公司
Red Rock Resorts, Inc.;Red Rock Resorts	Red Rock Resorts
Yintech Investment Holdings Limited;Yintech	银科控股
Outlook Therapeutics, Inc.;Outlook Therapeutics	Outlook Therapeutics
Intellia Therapeutics, Inc.;Intellia Therapeutics	Intellia Therapeutics
Ingevity Corporation;Ingevity	Ingevity
Grupo Supervielle S.A.;Grupo Supervielle	Grupo Supervielle
Reata Pharmaceuticals, Inc.;Reata Pharmaceuticals	Reata Pharmaceuticals
NantHealth, Inc.;NantHealth	NantHealth
Zedge, Inc.;Zedge	Zedge
Syros Pharmaceuticals, Inc.;Syros	Syros
Randolph Bancorp, Inc.	Randolph Bancorp, Inc.
Osisko Gold Royalties Ltd;Osisko Gold Royalties	Osisko Gold Royalties
My Size, Inc.	My Size, Inc.
Special Opportunities Fund, Inc.	Special Opportunities Fund, Inc.
STERIS plc;STERIS	STERIS
Phunware, Inc.;Phunware	Phunware
Reven Housing REIT, Inc.	Reven Housing REIT, Inc.
Sequential Brands Group, Inc.	Sequential Brands Group, Inc.
The Bank of N.T. Butterfield & Son Limited	The Bank of N.T. Butterfield & Son Limited
Novan, Inc.;Novan	Novan
Nutanix, Inc.;Nutanix	路坦力
Obalon Therapeutics, Inc.;Obalon	Obalon
Extraction Oil & Gas, Inc.;Extraction Oil & Gas	Extraction Oil & Gas
Yum China Holdings, Inc.;Yum China	百胜中国
ZTO Express (Cayman) Inc.;ZTO Express	中通快递
Ottawa Bancorp, Inc.	Ottawa Bancorp, Inc.
Social Reality, Inc.	Social Reality, Inc.
Ra Pharmaceuticals, Inc.;Ra Pharma	Ra Pharma
Myovant Sciences Ltd.;Myovant Sciences	Myovant Sciences
Xenetic Biosciences, Inc.;Xenetic Biosciences	Xenetic Biosciences
Xperi Corporation;Xperi	Xperi
Yatra Online, Inc.;Yatra	Yatra
root9B Holdings, Inc.;root9B	root9B
Southwest Gas Holdings, Inc.	Southwest Gas Holdings, Inc.
Yuma Energy, Inc.	Yuma Energy, Inc.
ObsEva SA;ObsEva	ObsEva
REV Group, Inc.;REV Group	REV Group
ENDRA Life Sciences Inc.;ENDRA Life Sciences	ENDRA Life Sciences
Managed Portfolio Series	Managed Portfolio Series
NI Holdings, Inc.	NI Holdings, Inc.
MuleSoft, Inc.	MuleSoft, Inc.
NextEra Energy Capital Holdings, Inc.	NextEra Energy Capital Holdings, Inc.
Sotherly Hotels LP	Sotherly Hotels LP
Ominto, Inc.	Ominto, Inc.
LMP Real Estate Income Fund Inc.	LMP Real Estate Income Fund Inc.
Corporate Backed Trust Certificates,Toys R Us Debenture-Backed Series 2001-31 Trust	Corporate Backed Trust Certificates,Toys R Us Debenture-Backed Series 2001-31 Trust
Okta, Inc.;Okta	Okta
Yext, Inc.;Yext	Yext
Neurotrope, Inc.;Neurotrope	Neurotrope
Netshoes (Cayman) Limited	Netshoes (Cayman) Limited
China Rapid Finance Limited;Rapid Finance	信而富
Zymeworks Inc.;Zymeworks	Zymeworks
NCS Multistage Holdings, Inc.;NCS Multistage	NCS Multistage
SilverSun Technologies, Inc.	SilverSun Technologies, Inc.
Yangtze River Port and Logistics Limited	Yangtze River Port and Logistics Limited
Ovid Therapeutics Inc.	Ovid Therapeutics Inc.
Solaris Oilfield Infrastructure, Inc.	Solaris Oilfield Infrastructure, Inc.
National Energy Services Reunited Corp.;NESR	NESR
NexGen Energy Ltd.	NexGen Energy Ltd.
ShotSpotter, Inc.;ShotSpotter	ShotSpotter
Myomo, Inc.;Myomo	Myomo
Youngevity International, Inc.;Youngevity	Youngevity
Nabriva Therapeutics plc;Nabriva Therapeutics	Nabriva Therapeutics
ZK International Group Co., Ltd.;ZK International	正康国际
YogaWorks, Inc.;YogaWorks	YogaWorks
RBB Bancorp;RBB	皇佳商业银行
MYnd Analytics, Inc.;MYnd Analytics	MYnd Analytics
Redfin Corporation;Redfin	Redfin
Newater Technology, Inc.;NEWA	金正环保
Ranger Energy Services, Inc.;Ranger Energy Services	Ranger Energy Services
Zealand Pharma A/S;Zealand Pharma	Zealand Pharma
Opiant Pharmaceuticals, Inc.;Opiant	Opiant
NexPoint Credit Strategies Fund	NexPoint Credit Strategies Fund
ZAI Lab Limited;ZAI Lab	再鼎医药
Oasis Midstream Partners LP;Oasis Midstream Partners	Oasis Midstream Partners
RYB Education, Inc.;RYB Education Inc.;RYB Education	红黄蓝教育
Nightstar Therapeutics plc;Nightstar Therapeutics	Nightstar Therapeutics
Roku, Inc.;Roku	Roku
NuCana plc;NuCana	NuCana
Switch, Inc.;Switch	Switch
Rhythm Pharmaceuticals, Inc.;Rhythm	Rhythm
XAI Octagon Floating Rate & Alternative Income Term Trust	XAI Octagon Floating Rate & Alternative Income Term Trust
Regional Health Properties, Inc.	Regional Health Properties, Inc.
OptiNose, Inc.;OptiNose	OptiNose
RISE Education Cayman Ltd;RISE Education	瑞思教育
Nexa Resources S.A.	Nexa Resources S.A.
Sogou Inc.;Sogou	搜狗
RumbleOn, Inc.;RumbleOn	RumbleOn
Spero Therapeutics, Inc.	Spero Therapeutics, Inc.
RiverNorth Marketplace Lending Corporation	RiverNorth Marketplace Lending Corporation
Sentinel Energy Services Inc.	Sentinel Energy Services Inc.
Ribbon Communications Inc.	Ribbon Communications Inc.
X4 Pharmaceuticals, Inc.;X4 Pharmaceuticals	X4 Pharmaceuticals
Zomedica Pharmaceuticals Corp.	Zomedica Pharmaceuticals Corp.
SSLJ.com Limited;SSLJ	盛世乐居
Odonate Therapeutics, Inc.;Odonate Therapeutics	Odonate Therapeutics
ReTo Eco-Solutions, Inc.	瑞图生态股份公司
Regalwood Global Energy Ltd.	Regalwood Global Energy Ltd.
MVB Financial Corp.;MVB Financial	MVB Financial
Newmark Group, Inc.;Newmark	Newmark
Nutrien Ltd.;Nutrien	Nutrien
Nebula Acquisition Corporation	Nebula Acquisition Corporation
Novume Solutions, Inc.;Novume	Novume
Nine Energy Service, Inc.;Nine	Nine
One Madison Corporation	One Madison Corporation
One Stop Systems, Inc.;One Stop Systems	One Stop Systems
China SXT Pharmaceuticals, Inc.;SXT Pharmaceuticals	苏轩堂药业
Nemaura Medical Inc.;Nemaura Medical	Nemaura Medical
Mudrick Capital Acquisition Corporation	Mudrick Capital Acquisition Corporation
Rafael Holdings, Inc.	Rafael Holdings, Inc.
Sunlands Online Education Group;Sunlands Online	尚德机构
Spotify Technology S.A.;Spotify	Spotify
OneSmart International Education Group Limited;OneSmart	精锐教育
Zscaler, Inc.;Zscaler	Zscaler
Arcus Biosciences, Inc.;Arcus Biosciences	Arcus Biosciences
Red Violet, Inc.	Red Violet, Inc.
Opes Acquisition Corp.	Opes Acquisition Corp.
Orgenesis Inc.;Orgenesis	Orgenesis
OP Bancorp	OP Bancorp
Zuora, Inc.;Zuora	Zuora
nVent Electric plc;nVent	nVent
Surface Oncology, Inc.;Surface Oncology	Surface Oncology
Talos Energy Inc.;Talos Energy	Talos Energy
Talos Energy Inc.;Talos Energy	Talos Energy
Construction Partners, Inc.	Construction Partners, Inc.
Sohu.com Limited;Sohu.com	搜狐
Spirit of Texas Bancshares, Inc.;Spirit of Texas Bank	Spirit of Texas Bank
Origin Bancorp, Inc.;Origin Bank	Origin Bank
M17 Entertainment Limited	M17 Entertainment Limited
Scholar Rock Holding Corporation;Scholar Rock	Scholar Rock
Puxin Limited;Puxin	朴新教育
Retail Value Inc.	Retail Value Inc.
Xeris Pharmaceuticals, Inc.;Xeris Pharmaceuticals	Xeris Pharmaceuticals
Neon Therapeutics, Inc.;Neon Therapeutics	Neon Therapeutics
Neuronetics, Inc.	Neuronetics, Inc.
Translate Bio, Inc.;Translate Bio	Translate Bio
Thunder Bridge Acquisition, Ltd.	Thunder Bridge Acquisition, Ltd.
OptimizeRx Corporation;OptimizeRx	OptimizeRx
Realm Therapeutics plc;Realm Therapeutics	Realm Therapeutics
New Frontier Corporation;New Frontier	新风天域
Rubius Therapeutics, Inc.;Rubius Therapeutics	Rubius Therapeutics
Replimune Group, Inc.;Replimune	Replimune
Opera Limited;Opera	欧朋
Electrameccanica Vehicles Corp.;MECCANICA	MECCANICA
Sonos, Inc.;SONOS	搜诺思
First Western Financial, Inc.;First Western	First Western
Spartan Energy Acquisition Corp.	Spartan Energy Acquisition Corp.
Riverview Financial Corporation	Riverview Financial Corporation
NIO Inc.;NIO	蔚来
111, Inc.;111	111
X Financial;X Financial	小赢理财
Navios Maritime Containers L.P.	Navios Maritime Containers L.P.
Zekelman Industries, Inc.;Zekelman Industries	Zekelman Industries
Y-mAbs Therapeutics, Inc.;Y-mAbs	Y-mAbs
Remora Royalties, Inc.;Remora Royalties	Remora Royalties
SVMK Inc.	SVMK Inc.
Ra Medical Systems, Inc.;Ra Medical Systems	Ra Medical Systems
Sutro Biopharma, Inc.;Sutro Biopharma	Sutro Biopharma
YayYo, Inc.	YayYo, Inc.
Niu Technologies;Niu	小牛电动
Northwest Natural Holding Company	Northwest Natural Holding Company
OFS Credit Company, Inc.	OFS Credit Company, Inc.
Osmotica Pharmaceuticals plc;Osmotica Pharmaceuticals	Osmotica Pharmaceuticals
SolarWinds Corporation;solarwinds	solarwinds
Riley Exploration-Permian, LLC;Riley Permian	Riley Permian
Resideo Technologies, Inc.;Resideo	Resideo
YETI Holdings, Inc.;YETI	YETI
StoneCo Ltd.;StoneCo	StoneCo
Orchard Therapeutics plc	Orchard Therapeutics plc
TuanChe Limited;TuanChe	团车
RiverNorth Opportunistic Municipal Income Fund, Inc.;RiverNorth	RiverNorth
Qualtrics International Inc.;Qualtrics	Qualtrics
ToughBuilt Industries, Inc.;ToughBuilt	ToughBuilt
Xiaotai International Investment Inc.;TRC. com	泰然金融
Suzano Papel e Celulose S.A.	Suzano Papel e Celulose S.A.
Takeda Yakuhin Kogyo Kabushiki Kaisha;Takeda	武田制药
Leaping Group Co., Ltd.;Leaping Group	越众集团
HeZhong International (Holding) Limited;HeZhong	合众
New Fortress Energy LLC;New Fortress Energy	New Fortress Energy
Reebonz Holding Limited;Reebonz	Reebonz
Fox Corporation;Fox	福克斯
The Toronto-Dominion Bank;Dominion Bank	道明银行
Telephone and Data Systems, Inc.;ITTI	ITTI
Shinhan Financial Group Co., Ltd.;Shinhan Financial Group	Shinhan Financial Group
Piper Jaffray Companies;Piper Jaffray	Piper Jaffray
Woori Financial Group Inc.	友利金融集团公司
Westpac Banking Corporation	西太平洋银行公司
Visteon Corporation;Visteon	伟世通
Westamerica Bancorporation	Westamerica Bancorporation
Starbucks Corporation;Starbucks	星巴克
SVB Financial Group	SVB Financial Group
Synovus Financial Corp.	Synovus Financial Corp.
Webster Financial Corporation	Webster Financial Corporation
Webster Financial Corporation	Webster Financial Corporation
Western Alliance Bancorporation	Western Alliance Bancorporation
Rhinebeck Bancorp, Inc.	Rhinebeck Bancorp, Inc.
PIMCO Energy and Tactical Credit Opportunities Fund	PIMCO Energy and Tactical Credit Opportunities Fund
RMG Acquisition Corp.	RMG Acquisition Corp.
Zynex, Inc.;Zynex	Zynex
Soliton, Inc.;Soliton	Soliton
ShockWave Medical, Inc.;ShockWave	ShockWave
Ruhnn Holding Limited;Ruhnn Holding	如涵控股
RTI Surgical Holdings, Inc.;RTI Surgical	RTI Surgical
OneSpaWorld Holdings Limited	OneSpaWorld Holdings Limited
TCF Financial Corporation	TCF Financial Corporation
Trustmark Corporation;Trustmark	Trustmark
Washington Federal, Inc.;Washington Federal	Washington Federal
Siemens Aktiengesellschaft;Siemens	德国西门子
McKesson Corporation;McKesson	麦克森
WPX Energy, Inc.	WPX Energy, Inc.
TripAdvisor, Inc.;TripAdvisor	猫途鹰
Perrigo Company plc;Perrigo	培瑞克股份有限公司
Magna International Inc.;Magna	麦格纳
Panasonic Corporation;Panasonic	松下电器
Target Corporation;Target	塔吉特
TRW Automotive Holdings Corp.;TRW	天合汽车集团
Mizuho Financial Group, Inc.;Mizuho Financial Group	瑞穗金融集团
Tyson Foods, Inc.;Tyson Foods	泰森食品
Sumitomo Mitsui Financial Group, Inc.	三井住友金融集团
Veolia Environnement	法国威立雅集团
Tech Data Corporation;Tech Data	Tech Data
United States Steel Corporation;U. S. Steel	美国钢铁
Time Warner Inc.;Time Warner	时代华纳
Wells-Gardner Electronics	AG&E Holdings, Inc.
Tucows Inc.;Tucows	Tucows
TransCanada Corporation;TransCanada	TransCanada
Wipro Limited;Wipro	维布络
Companhia Siderurgica Nacional;CSN	巴西国家钢铁
Potash Corporation of Saskatchewan Inc.;PotashCorp	Potash Corporation of Saskatchewan Inc.
Teck Resources Limited;Teck	泰克
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk;Telkom	Telkom
Mobile TeleSystems Public Joint Stock Company;MTS	MTS
Talisman Energy	塔里斯曼能源公司
Bank of America Corporation;Bank of America	美国银行
Remark Holdings, Inc.;Remark Holdings	Remark Holdings
Sinopec Shanghai Petrochemical Company Limited;SPC	上海石化
PLDT Inc.;PLDT	PLDT
Manulife Financial Corporation;MANULIFE-S	宏利金融
International Tower Hill Mines Ltd.;ITH	ITH
Medtronic Public Limited Company;Medtronic	美敦力
United Parcel Service, Inc.;United Parcel	联合包裹
Sutor Technology Group Ltd;SUTOR TECHNOLOGY	森特集团
Sina Corporation;SINA	新浪
THT Heat Transfer Technology, Inc.;THT	巨元公司
Silicon Motion Technology Corporation;Silicon Motion	慧荣科技
Pactera Technology International Ltd.;PACTERA	海辉软件
Linktone Ltd.;LINKTONE	掌上灵通
Vale S.A.;Vale	淡水河谷
Sino-Global Shipping America, Ltd.;Sino-Global	中环球船务
Origin Agritech Limited;Origin	北京奥瑞金
Banco Santander, S.A.;Banco Santander	桑坦德银行
SGOCO Group, Ltd.;SGOCO	上为集团
Prime Acquisition Corp.	Prime Acquisition Corp.
Qihoo 360 Technology Co Ltd;QIHOO 360	奇虎360
Perfect World Co. Ltd.;PERFECT WORLD	完美世界(北京)
Tianyin Pharmaceutical Co., Inc.;TIANYIN PHARMACEUTICAL	天银制药
China Shen Zhou Mining & Resources, Inc.;CHINA SHEN ZHOU MINING & RESOURCES	神舟矿业
SAP SE	SAP SE
Planet Green Holding Corp.	美国绿星球集团
Taiwan Semiconductor Manufacturing Company Limited;TSMC	台积公司
Trina Solar Limited;TRINA	天合光能
United Microelectronics Corporation;UMC	联华电子
Simcere Pharmaceutical Group;SIMCERE PHARMACEUTICAL	先声药业
Shengkai Innovations Inc;SHENGKAI INNOVATIONS	圣恺
ShangPharma Corporation;SHANGPHARMA	尚华医药
WidePoint Corporation;WidePoint	WidePoint
Cogo Group Inc.;COGO	深圳科通
Orchids Paper Products Company;Orchids Paper	Orchids Paper
Pacific Booker Minerals	Pacific Booker Minerals
Paramount Gold Nevada Corp.;Paramount Gold Nevada	Paramount Gold Nevada
Platinum Group Metals Ltd.	Platinum Group Metals Ltd.
PolyMet Mining Corp.;PolyMet Mining	PolyMet Mining
Quaterra Resources	Quaterra Resources
Mad Catz Interactive	Mad Catz Interactive
Tanzanian Royalty Exploration Corporation;Tanzanian Royalty	Tanzanian Royalty
Taseko Mines Limited;Taseko	Taseko
Timberline Resources	Timberline Resources
Metalico	Metalico
Midway Gold	Midway Gold
Minco Gold Corporation;Minco Gold	明科金矿
North American Palladium	North American Palladium
WSP Holdings Limited;WSP HOLDINGS	WSP控股
Seabridge Gold Inc.;Seabridge Gold	Seabridge Gold
Mecox Lane Limited;MECOX LANE	麦考林
UQM Technologies, Inc.;UQM	UQM
UTStarcom Holdings Corp.	UT斯达康控股公司
VisionChina Media Inc;VISIONCHINA MEDIA	华视传媒
Tofutti Brands	Tofutti Brands
Universal Power Group	Universal Power Group
SIFCO Industries, Inc.;SIFCO Industries	SIFCO Industries
Universal Security Instruments, Inc.	Universal Security Instruments, Inc.
SL Industries	SL Industries
WEX Inc.;WEX	WEX
Wireless Telecom Group, Inc.;Wireless Telecom Group	Wireless Telecom Group
Telestone Technologies Corp.;TELESTONE	东方信联
Vimicro International Corporation;VIMICRO INTERNATIONAL	中星微
Uranerz Energy	Uranerz Energy
Uranium Energy Corp.	Uranium Energy Corp.
Vista Gold Corp.;Vista Gold	Vista Gold
21Vianet Group, Inc;21VIANET	世纪互联
Navidea Biopharmaceuticals, Inc.;Navidea Biopharmaceuticals	Navidea Biopharmaceuticals
Aevi Genomic Medicine, Inc.;Aevi Genomic Medicine	Aevi Genomic Medicine
Teligent, Inc.;Teligent	Teligent
Teligent, Inc.;Teligent	Teligent
Nevada Gold & Casinos, Inc.;Nevada Gold & Casinos	Nevada Gold & Casinos
Protalix BioTherapeutics, Inc.;Protalix BioTherapeutics	Protalix BioTherapeutics
Palatin Technologies, Inc.	Palatin Technologies, Inc.
Pernix Therapeutics Holdings, Inc.;Pernix Therapeutics	Pernix Therapeutics
Pernix Therapeutics Holdings, Inc.;Pernix Therapeutics	Pernix Therapeutics
PROLOR Biotech	PROLOR Biotech
Universal Insurance Holdings, Inc.	Universal Insurance Holdings, Inc.
Tengasco, Inc.;Tengasco	Tengasco
Watsco, Inc.;Watsco	华斯科
Power REIT	Power REIT
Triangle Petroleum	Triangle Petroleum
Saga Communications, Inc.	Saga Communications, Inc.
Saga Communications, Inc.	Saga Communications, Inc.
Versar, Inc.	Versar, Inc.
XpresSpa Group, Inc.;XpresSpa Group	XpresSpa Group
Ditech Holding Corporation	Ditech Holding Corporation
Whitestone REIT	Whitestone REIT
